DATE (ddd.MMM.dd.yyyy hh:mm:ss.zzz),mV,Comments
Mon.May.02.2022 12:32:28.107,5.15355
Mon.May.02.2022 12:32:28.115,5.17201
Mon.May.02.2022 12:32:28.120,5.19122
Mon.May.02.2022 12:32:28.120,5.21118
Mon.May.02.2022 12:32:28.120,5.23179
Mon.May.02.2022 12:32:28.120,5.23179
Mon.May.02.2022 12:32:28.135,5.25299
Mon.May.02.2022 12:32:28.135,5.27491
Mon.May.02.2022 12:32:28.135,5.29745
Mon.May.02.2022 12:32:28.135,5.32057
Mon.May.02.2022 12:32:28.198,5.34421
Mon.May.02.2022 12:32:28.198,5.36826
Mon.May.02.2022 12:32:28.198,5.39273
Mon.May.02.2022 12:32:28.198,5.41757
Mon.May.02.2022 12:32:28.214,5.44274
Mon.May.02.2022 12:32:28.220,5.46817
Mon.May.02.2022 12:32:28.220,5.46817
Mon.May.02.2022 12:32:28.220,5.49382
Mon.May.02.2022 12:32:28.220,5.5197
Mon.May.02.2022 12:32:28.220,5.54568
Mon.May.02.2022 12:32:28.236,5.54568
Mon.May.02.2022 12:32:28.352,5.57171
Mon.May.02.2022 12:32:28.352,5.59773
Mon.May.02.2022 12:32:28.352,5.62361
Mon.May.02.2022 12:32:28.352,5.64944
Mon.May.02.2022 12:32:28.352,5.67508
Mon.May.02.2022 12:32:28.367,5.70049
Mon.May.02.2022 12:32:28.367,5.7256
Mon.May.02.2022 12:32:28.367,5.7256
Mon.May.02.2022 12:32:28.367,5.75035
Mon.May.02.2022 12:32:28.383,5.77469
Mon.May.02.2022 12:32:28.383,5.79856
Mon.May.02.2022 12:32:28.514,5.82183
Mon.May.02.2022 12:32:28.521,5.84446
Mon.May.02.2022 12:32:28.521,5.86646
Mon.May.02.2022 12:32:28.521,5.88777
Mon.May.02.2022 12:32:28.521,5.90833
Mon.May.02.2022 12:32:28.521,5.9281
Mon.May.02.2022 12:32:28.537,5.94702
Mon.May.02.2022 12:32:28.537,5.94702
Mon.May.02.2022 12:32:28.537,5.96504
Mon.May.02.2022 12:32:28.537,5.98212
Mon.May.02.2022 12:32:28.668,5.99819
Mon.May.02.2022 12:32:28.668,5.99819
Mon.May.02.2022 12:32:28.668,6.01317
Mon.May.02.2022 12:32:28.684,6.02711
Mon.May.02.2022 12:32:28.684,6.03991
Mon.May.02.2022 12:32:28.684,6.05153
Mon.May.02.2022 12:32:28.699,6.06192
Mon.May.02.2022 12:32:28.699,6.07102
Mon.May.02.2022 12:32:28.699,6.07885
Mon.May.02.2022 12:32:28.699,6.07885
Mon.May.02.2022 12:32:28.715,6.08533
Mon.May.02.2022 12:32:28.721,6.09045
Mon.May.02.2022 12:32:28.815,6.09415
Mon.May.02.2022 12:32:28.815,6.0964
Mon.May.02.2022 12:32:28.822,6.09718
Mon.May.02.2022 12:32:28.822,6.09646
Mon.May.02.2022 12:32:28.822,6.09422
Mon.May.02.2022 12:32:28.822,6.09043
Mon.May.02.2022 12:32:28.822,6.08507
Mon.May.02.2022 12:32:28.837,6.07815
Mon.May.02.2022 12:32:28.837,6.07815
Mon.May.02.2022 12:32:28.837,6.06962
Mon.May.02.2022 12:32:28.984,6.05934
Mon.May.02.2022 12:32:28.984,6.04727
Mon.May.02.2022 12:32:28.984,6.04727
Mon.May.02.2022 12:32:28.984,6.03357
Mon.May.02.2022 12:32:29.000,6.01805
Mon.May.02.2022 12:32:29.000,6.00079
Mon.May.02.2022 12:32:29.000,5.9818
Mon.May.02.2022 12:32:29.000,5.96101
Mon.May.02.2022 12:32:29.000,5.93855
Mon.May.02.2022 12:32:29.016,5.91436
Mon.May.02.2022 12:32:29.138,5.91436
Mon.May.02.2022 12:32:29.138,5.88845
Mon.May.02.2022 12:32:29.138,5.86075
Mon.May.02.2022 12:32:29.138,5.83142
Mon.May.02.2022 12:32:29.138,5.80112
Mon.May.02.2022 12:32:29.153,5.76922
Mon.May.02.2022 12:32:29.153,5.73575
Mon.May.02.2022 12:32:29.153,5.70123
Mon.May.02.2022 12:32:29.169,5.66564
Mon.May.02.2022 12:32:29.169,5.62862
Mon.May.02.2022 12:32:29.169,5.59009
Mon.May.02.2022 12:32:29.285,5.59009
Mon.May.02.2022 12:32:29.285,5.5503
Mon.May.02.2022 12:32:29.285,5.50916
Mon.May.02.2022 12:32:29.285,5.46671
Mon.May.02.2022 12:32:29.285,5.46671
Mon.May.02.2022 12:32:29.301,5.42285
Mon.May.02.2022 12:32:29.301,5.37775
Mon.May.02.2022 12:32:29.301,5.33144
Mon.May.02.2022 12:32:29.301,5.28381
Mon.May.02.2022 12:32:29.316,5.2352
Mon.May.02.2022 12:32:29.323,5.18549
Mon.May.02.2022 12:32:29.454,5.13474
Mon.May.02.2022 12:32:29.454,5.13474
Mon.May.02.2022 12:32:29.454,5.08299
Mon.May.02.2022 12:32:29.454,5.0303
Mon.May.02.2022 12:32:29.469,4.9767
Mon.May.02.2022 12:32:29.469,4.92226
Mon.May.02.2022 12:32:29.469,4.86701
Mon.May.02.2022 12:32:29.485,4.81102
Mon.May.02.2022 12:32:29.485,4.75434
Mon.May.02.2022 12:32:29.485,4.69702
Mon.May.02.2022 12:32:29.602,4.63912
Mon.May.02.2022 12:32:29.602,4.5807
Mon.May.02.2022 12:32:29.602,4.5807
Mon.May.02.2022 12:32:29.602,4.52198
Mon.May.02.2022 12:32:29.618,4.46268
Mon.May.02.2022 12:32:29.623,4.40303
Mon.May.02.2022 12:32:29.623,4.40303
Mon.May.02.2022 12:32:29.623,4.34309
Mon.May.02.2022 12:32:29.623,4.28292
